feature,importance,std
clean_sheet_probability_enhanced,0.00546456258236145,0.00911882675776305
handicap_team_odds,0.005335653255827359,0.008287678724572969
implied_total_goals,0.005241668161681652,0.007156482901269277
over_under_signal,0.005100034265510574,0.008099358716850847
team_rolling_5gw_xg,0.004951377316725495,0.007453809917619244
team_rolling_5gw_xg_diff,0.004911796017597036,0.008128681972391163
team_season_points,0.00488440816597888,0.007248796363539806
odds_movement_magnitude,0.004857316264552205,0.007425966340376647
rolling_5gw_goals_conceded,0.004690979009115055,0.021041767434895282
referee_encoded,0.004659186622556764,0.006710535297742667
team_rolling_5gw_xgc,0.004595159422442746,0.006155010002278312
opponent_rolling_5gw_xgc,0.004575118308947497,0.006179577760562849
team_cumulative_goals_scored,0.0044964760639215635,0.007511358272507486
team_rolling_5gw_goal_diff,0.004432718734036855,0.007910024626101396
clean_sheet_rate,0.0036820555730055515,0.0069128524625167425
cumulative_bonus,0.0036329034113974975,0.011300889610857144
expected_goal_difference,0.003507870577384518,0.006687600109386488
games_played,0.0034887157372040485,0.006731547102666397
rolling_5gw_clean_sheets,0.0032608821069181945,0.011709091857967835
team_rolling_5gw_goals_scored,0.003152538560937652,0.005529057024833068
team_encoded,0.0030792190003565605,0.005314733474361794
opponent_rolling_5gw_clean_sheets,0.0029914984193247945,0.005359543921366258
team_cumulative_clean_sheets,0.0028464150503967485,0.005235706205948636
rolling_5gw_assists_per_90,0.0027113061601340897,0.004902232055477332
opponent_rolling_5gw_goals_conceded,0.002698749616284733,0.004859970777286239
asian_handicap_line,0.0026735483653736107,0.005526710293677105
team_cumulative_goals_conceded,0.002667920012926826,0.005471421228264851
goals_per_90,0.002372772563302006,0.005153827844849012
team_rolling_5gw_goals_conceded,0.0023420735860969484,0.003963762170392141
ownership_tier_encoded,0.0022255214763133176,0.007552805991994826
rolling_5gw_goals_per_90,0.002221551307233682,0.006543307653089131
cumulative_yellow_cards,0.0019979187793462377,0.009448358215823058
assists_per_90,0.0018825322797584555,0.004009181931225758
team_rolling_5gw_clean_sheets,0.0018500087338222196,0.0036252979947053498
rolling_5gw_bonus,0.0017644859304284072,0.0047394383788191665
is_home,0.0016216044969239042,0.003451842855463366
position_encoded,0.0015755962940990223,0.004501114264581708
cumulative_assists,0.0013751206362786822,0.004714912310534692
price_band,0.0011976391111967796,0.003093338529686593
rolling_5gw_assists,0.0011165276671350772,0.0037060159441589286
cumulative_goals,0.0010145488243062028,0.0035844408340617124
rolling_5gw_goals,0.0009348492081974738,0.0033788104811183963
favorite_status,0.0006152775694745522,0.002395246816549699
is_penalty_taker,0.00019220656969470406,0.001054416903850461
is_corner_taker,0.00015367123310153468,0.0009900824337525243
rolling_5gw_saves,0.00012497203730514435,0.0005983860263600947
is_fk_taker,0.00012254780004575228,0.0013456708807889348
is_primary_penalty_taker,9.785201269765972e-06,8.743748463724258e-05
cumulative_red_cards,0.0,0.0
congestion_difficulty,0.0,0.0
price_volatility,0.0,0.0
